Full URL,Parent URL,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6
https://www.nabu.de/tiere-und-pflanzen/artenschutz/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/index.html,tiere-und-pflanzen,artenschutz,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/voegel/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/index.html,tiere-und-pflanzen,voegel,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/saeugetiere/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/index.html,tiere-und-pflanzen,saeugetiere,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/amphibien-und-reptilien/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/index.html,tiere-und-pflanzen,amphibien-und-reptilien,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/insekten-und-spinnen/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/index.html,tiere-und-pflanzen,insekten-und-spinnen,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/pflanzen/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/index.html,tiere-und-pflanzen,pflanzen,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/pilze-und-flechten/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/index.html,tiere-und-pflanzen,pilze-und-flechten,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/artenschutz/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/30698.html,tiere-und-pflanzen,artenschutz,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/voegel/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/30698.html,tiere-und-pflanzen,voegel,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/saeugetiere/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/30698.html,tiere-und-pflanzen,saeugetiere,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/amphibien-und-reptilien/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/30698.html,tiere-und-pflanzen,amphibien-und-reptilien,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/insekten-und-spinnen/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/30698.html,tiere-und-pflanzen,insekten-und-spinnen,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/pflanzen/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/30698.html,tiere-und-pflanzen,pflanzen,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/pilze-und-flechten/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/30698.html,tiere-und-pflanzen,pilze-und-flechten,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/artenschutz/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/05455.html,tiere-und-pflanzen,artenschutz,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/voegel/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/05455.html,tiere-und-pflanzen,voegel,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/saeugetiere/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/05455.html,tiere-und-pflanzen,saeugetiere,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/amphibien-und-reptilien/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/05455.html,tiere-und-pflanzen,amphibien-und-reptilien,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/insekten-und-spinnen/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/05455.html,tiere-und-pflanzen,insekten-und-spinnen,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/pflanzen/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/05455.html,tiere-und-pflanzen,pflanzen,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/pilze-und-flechten/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/05455.html,tiere-und-pflanzen,pilze-und-flechten,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/artenschutz/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/index.html,tiere-und-pflanzen,artenschutz,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/voegel/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/index.html,tiere-und-pflanzen,voegel,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/saeugetiere/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/index.html,tiere-und-pflanzen,saeugetiere,index.html,,,
https://www.nabu.de/tiere-und-pflanzen/amphibien-und-reptilien/index.html,https://www.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/aktion-kroetenwanderung/index.html,tiere-und-pflanzen,amphibien-und-reptilien,index.html,,,
